# MAD-X survey reference for MADXSurveyConsistencyContract
# MAD-X version: 5.03.06
# generated: generate_madx_survey_reference.jl, see its header for the model
case	idx	name	keyword	L	s_end
curved_heavy	1	B7	SBEND	2.2	2.2
curved_heavy	2	D2	DRIFT	0.35	2.5500000000000003
curved_heavy	3	B7	SBEND	2.2	4.75
curved_heavy	4	D1	DRIFT	1.15	5.9
curved_heavy	5	B7	SBEND	2.2	8.100000000000001
flat_fodo	1	QF	QUADRUPOLE	0.45	0.45
flat_fodo	2	D2	DRIFT	0.35	0.8
flat_fodo	3	SX	SEXTUPOLE	0.18	0.98
flat_fodo	4	D1	DRIFT	1.15	2.13
flat_fodo	5	B1	SBEND	2.2	4.33
flat_fodo	6	D1	DRIFT	1.15	5.48
flat_fodo	7	QD	QUADRUPOLE	0.45	5.930000000000001
flat_fodo	8	D2	DRIFT	0.35	6.28
nested_reflected	1	QF	QUADRUPOLE	0.45	0.45
nested_reflected	2	D1	DRIFT	1.15	1.5999999999999999
nested_reflected	3	B1	SBEND	2.2	3.8
nested_reflected	4	D1	DRIFT	1.15	4.949999999999999
nested_reflected	5	QD	QUADRUPOLE	0.45	5.3999999999999995
nested_reflected	6	QF	QUADRUPOLE	0.45	5.85
nested_reflected	7	D1	DRIFT	1.15	7.0
nested_reflected	8	B1	SBEND	2.2	9.2
nested_reflected	9	D1	DRIFT	1.15	10.35
nested_reflected	10	QD	QUADRUPOLE	0.45	10.799999999999999
nested_reflected	11	B1	SBEND	2.2	13.0
nested_reflected	12	B1	SBEND	2.2	15.2
nested_reflected	13	QD	QUADRUPOLE	0.45	15.649999999999999
nested_reflected	14	D1	DRIFT	1.15	16.799999999999997
nested_reflected	15	B1	SBEND	2.2	18.999999999999996
nested_reflected	16	D1	DRIFT	1.15	20.149999999999995
nested_reflected	17	QF	QUADRUPOLE	0.45	20.599999999999994
nested_reflected	18	QD	QUADRUPOLE	0.45	21.049999999999994
nested_reflected	19	D1	DRIFT	1.15	22.199999999999992
nested_reflected	20	B1	SBEND	2.2	24.39999999999999
nested_reflected	21	D1	DRIFT	1.15	25.54999999999999
nested_reflected	22	QF	QUADRUPOLE	0.45	25.99999999999999
rbend_chord	1	D2	DRIFT	0.35	0.35
rbend_chord	2	RBC	RBEND	2.0209862506105356	2.3709862506105357
rbend_chord	3	D2	DRIFT	0.35	2.720986250610536
rbend_faces	1	D1	DRIFT	1.15	1.15
rbend_faces	2	RBF	SBEND	2.0	3.15
rbend_faces	3	D1	DRIFT	1.15	4.3
with_cavity	1	DC3	DRIFT	3.0	3.0
with_cavity	2	CV6	RFCAVITY	0.6	3.6
with_cavity	3	DC5	DRIFT	5.0	8.6
with_cavity	4	CV0	RFCAVITY	0.0	8.6
with_cavity	5	DC14	DRIFT	1.4	10.0
